file,line,type,commit,author,date,time,timezone,datetime,depth,length
cv\index.html,42,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,1,7
cv\index.html,43,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,17
cv\index.html,44,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,0,0
cv\index.html,45,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,7
cv\index.html,46,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,67
cv\index.html,47,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,95
cv\index.html,48,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,2
cv\index.html,49,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,4,85
cv\index.html,50,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,4,93
cv\index.html,51,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,3
cv\index.html,52,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,8
cv\index.html,53,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,0,0
cv\index.html,54,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,7
cv\index.html,55,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,81
cv\index.html,56,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,56
cv\index.html,57,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,2
cv\index.html,58,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,4,80
cv\index.html,59,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,4,80
cv\index.html,60,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,3
cv\index.html,61,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,8
cv\index.html,62,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,1,8
cv\index.html,63,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,0,0
cv\index.html,64,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,1,7
cv\index.html,65,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,28
cv\index.html,66,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,7
cv\index.html,67,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,57
cv\index.html,68,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,2
cv\index.html,69,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,4,85
cv\index.html,70,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,4,88
cv\index.html,71,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,3
cv\index.html,72,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,8
cv\index.html,73,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,1,8
cv\index.html,74,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,0,0
cv\index.html,75,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,1,7
cv\index.html,76,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,15
cv\index.html,77,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,7
cv\index.html,78,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,159
cv\index.html,79,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,3,181
cv\index.html,80,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,2,8
cv\index.html,81,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,1,8
cv\index.html,82,html,5a4455ea,manasamaddi1,2025-04-14,18:22:43,-07:00,2025-04-14T18:22:43-07:00,0,0
cv\index.html,83,html,5a4455ea,manasamaddi1,2025-04-14,18:22:43,-07:00,2025-04-14T18:22:43-07:00,1,48
cv\index.html,84,html,f90b833b,manasamaddi1,2025-04-14,18:27:30,-07:00,2025-04-14T18:27:30-07:00,0,0
cv\index.html,85,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,0,5
cv\index.html,86,html,c4f0cb20,manasamaddi1,2025-04-04,00:00:12,-07:00,2025-04-04T00:00:12-07:00,0,5
contact\index.html,1,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,0,13
contact\index.html,2,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,0,14
contact\index.html,3,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,0,4
contact\index.html,4,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,1,22
contact\index.html,5,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,1,70
contact\index.html,6,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,1,35
contact\index.html,7,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,1,43
contact\index.html,8,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,0,5
contact\index.html,9,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,0,4
contact\index.html,10,html,0889907c,manasamaddi1,2025-04-09,18:19:50,-07:00,2025-04-09T18:19:50-07:00,1,17
contact\index.html,11,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,0,0
contact\index.html,12,html,1e60e7b8,manasamaddi1,2025-04-18,12:40:39,-07:00,2025-04-18T12:40:39-07:00,1,67
contact\index.html,13,html,896ef333,manasamaddi1,2025-04-18,12:31:36,-07:00,2025-04-18T12:31:36-07:00,0,0
contact\index.html,14,html,0889907c,manasamaddi1,2025-04-09,18:19:50,-07:00,2025-04-09T18:19:50-07:00,2,35
contact\index.html,15,html,474aa0d7,manasamaddi1,2025-04-15,11:18:35,-07:00,2025-04-15T11:18:35-07:00,2,54
contact\index.html,16,html,53626e8d,manasamaddi1,2025-04-17,18:49:03,-07:00,2025-04-17T18:49:03-07:00,0,0
contact\index.html,17,html,0889907c,manasamaddi1,2025-04-09,18:19:50,-07:00,2025-04-09T18:19:50-07:00,2,35
contact\index.html,18,html,3c1dfce3,manasamaddi1,2025-04-17,19:13:45,-07:00,2025-04-17T19:13:45-07:00,2,56
contact\index.html,19,html,53626e8d,manasamaddi1,2025-04-17,18:49:03,-07:00,2025-04-17T18:49:03-07:00,0,0
contact\index.html,20,html,0889907c,manasamaddi1,2025-04-09,18:19:50,-07:00,2025-04-09T18:19:50-07:00,2,33
contact\index.html,21,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,1,5
contact\index.html,22,html,5a4455ea,manasamaddi1,2025-04-14,18:22:43,-07:00,2025-04-14T18:22:43-07:00,0,0
contact\index.html,23,html,5a4455ea,manasamaddi1,2025-04-14,18:22:43,-07:00,2025-04-14T18:22:43-07:00,1,48
contact\index.html,24,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,0,5
contact\index.html,25,html,aeef805a,manasamaddi1,2025-04-03,22:53:15,-07:00,2025-04-03T22:53:15-07:00,0,5
